元亀二年（辛未）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1571/1/26,2月24日,3月26日,4月24日,5月24日,6月23日,7月22日,8月21日,9月19日,10月19日,11月17日,12月17日,
元亀三年（壬申）,一月,閏一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月
ユリウス暦,1572/1/15,2月14日,3月14日,4月13日,5月12日,6月11日,7月10日,8月9日,9月8日,10月7日,11月6日,12月5日,1573/1/4
元亀四年（癸酉）,一月※,二月※,三月,四月※,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
ユリウス暦,1573/2/3,3月4日,4月2日,5月2日,5月31日,6月29日,7月29日,8月28日,9月26日,10月26日,11月25日,12月24日,
天正元年（癸酉）,一月※,二月※,三月,四月※,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
ユリウス暦,1573/2/3,3月4日,4月2日,5月2日,5月31日,6月29日,7月29日,8月28日,9月26日,10月26日,11月25日,12月24日,
天正二年（甲戌）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月,十二月,閏十二月※
ユリウス暦,1574/1/23,2月22日,3月23日,4月21日,5月21日,6月19日,7月18日,8月17日,9月15日,10月15日,11月14日,12月14日,1575/1/13
天正三年（乙亥）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月,
ユリウス暦,1575/2/11,3月13日,4月11日,5月10日,6月9日,7月8日,8月6日,9月5日,10月4日,11月3日,12月3日,1576/1/1,
天正四年（丙子）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1576/1/31,3月1日,3月30日,4月29日,5月28日,6月27日,7月26日,8月24日,9月23日,10月22日,11月21日,12月20日,
天正五年（丁丑）,一月,二月,三月※,四月,五月※,六月,七月※,閏七月※,八月,九月※,十月,十一月※,十二月
ユリウス暦,1577/1/19,2月18日,3月20日,4月18日,5月18日,6月16日,7月16日,8月14日,9月12日,10月12日,11月10日,12月10日,1578/1/8
天正六年（戊寅）,一月,二月※,三月,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1578/2/7,3月9日,4月7日,5月7日,6月6日,7月5日,8月4日,9月2日,10月1日,10月31日,11月29日,12月29日,
天正七年（己卯）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1579/1/27,2月26日,3月27日,4月26日,5月26日,6月24日,7月24日,8月22日,9月21日,10月20日,11月19日,12月18日,
天正八年（庚辰）,一月※,二月,三月※,閏三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月※,十二月
ユリウス暦,1580/1/17,2月15日,3月16日,4月14日,5月14日,6月12日,7月12日,8月11日,9月9日,10月9日,11月7日,12月7日,1581/1/5
天正九年（辛巳）,一月※,二月,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月※,
ユリウス暦,1581/2/4,3月5日,4月4日,5月3日,6月2日,7月1日,7月31日,8月29日,9月28日,10月28日,11月26日,12月26日,
天正十年（壬午）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
グレゴリオ暦,1582/2/3,3月5日,4月3日,5月3日,6月1日,6月30日,7月30日,8月28日,9月27日,10月27日,11月26日,12月25日,
ユリウス暦,1582/1/24,2月23日,3月24日,4月23日,5月22日,6月20日,7月20日,8月18日,9月17日,10月17日,11月16日,12月15日,
天正十一年（癸未）,一月,閏一月※,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月※,十一月,十二月
グレゴリオ暦,1583/1/24,2月23日,3月24日,4月22日,5月22日,6月20日,7月19日,8月18日,9月16日,10月16日,11月15日,12月14日,1584/1/13
ユリウス暦,1583/1/14,2月13日,3月14日,4月12日,5月12日,6月10日,7月9日,8月8日,9月6日,10月6日,11月5日,12月4日,1584/1/3
天正十二年（甲申）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
グレゴリオ暦,1584/2/12,3月12日,4月11日,5月10日,6月9日,7月8日,8月6日,9月5日,10月4日,11月3日,12月2日,1585/1/1,
ユリウス暦,1584/2/2,3月2日,4月1日,4月30日,5月30日,6月28日,7月27日,8月26日,9月24日,10月24日,11月22日,12月22日,
天正十三年（乙酉）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,閏八月※,九月,十月※,十一月,十二月
グレゴリオ暦,1585/1/31,3月2日,3月31日,4月30日,5月29日,6月28日,7月27日,8月25日,9月24日,10月23日,11月22日,12月21日,1586/1/20
ユリウス暦,1585/1/21,2月20日,3月21日,4月20日,5月19日,6月18日,7月17日,8月15日,9月14日,10月13日,11月12日,12月11日,1586/1/10
天正十四年（丙戌）,一月※,二月,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1586/2/19,3月20日,4月19日,5月19日,6月17日,7月17日,8月15日,9月13日,10月13日,11月11日,12月11日,1587/1/9,
ユリウス暦,1586/2/9,3月10日,4月9日,5月9日,6月7日,7月7日,8月5日,9月3日,10月3日,11月1日,12月1日,12月30日,
天正十五年（丁亥）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1587/2/8,3月9日,4月8日,5月8日,6月6日,7月6日,8月4日,9月3日,10月2日,11月1日,11月30日,12月30日,
ユリウス暦,1587/1/29,2月27日,3月29日,4月28日,5月27日,6月26日,7月25日,8月24日,9月22日,10月22日,11月20日,12月20日,
天正十六年（戊子）,一月,二月※,三月,四月※,五月,閏五月,六月※,七月,八月※,九月,十月※,十一月,十二月※
グレゴリオ暦,1588/1/28,2月27日,3月27日,4月26日,5月25日,6月24日,7月24日,8月22日,9月21日,10月20日,11月19日,12月18日,1589/1/17
ユリウス暦,1588/1/18,2月17日,3月17日,4月16日,5月15日,6月14日,7月14日,8月12日,9月11日,10月10日,11月9日,12月8日,1589/1/7
天正十七年（己丑）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1589/2/15,3月17日,4月15日,5月15日,6月13日,7月13日,8月11日,9月10日,10月10日,11月8日,12月8日,1590/1/6,
ユリウス暦,1589/2/5,3月7日,4月5日,5月5日,6月3日,7月3日,8月1日,8月31日,9月30日,10月29日,11月28日,12月27日,
天正十八年（庚寅）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月,十月※,十一月,十二月※,
グレゴリオ暦,1590/2/5,3月6日,4月5日,5月4日,6月2日,7月2日,7月31日,8月30日,9月29日,10月29日,11月27日,12月27日,
ユリウス暦,1590/1/26,2月24日,3月26日,4月24日,5月23日,6月22日,7月21日,8月20日,9月19日,10月19日,11月17日,12月17日,
天正十九年（辛卯）,一月,閏一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※
グレゴリオ暦,1591/1/25,2月24日,3月25日,4月24日,5月23日,6月21日,7月21日,8月19日,9月18日,10月18日,11月16日,12月16日,1592/1/15
ユリウス暦,1591/1/15,2月14日,3月15日,4月14日,5月13日,6月11日,7月11日,8月9日,9月8日,10月8日,11月6日,12月6日,1592/1/5
天正二十年（壬辰）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
グレゴリオ暦,1592/2/13,3月14日,4月12日,5月12日,6月10日,7月9日,8月8日,9月6日,10月6日,11月4日,12月4日,1593/1/3,
ユリウス暦,1592/2/3,3月4日,4月2日,5月2日,5月31日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月24日,
文禄元年（壬辰）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
グレゴリオ暦,1592/2/13,3月14日,4月12日,5月12日,6月10日,7月9日,8月8日,9月6日,10月6日,11月4日,12月4日,1593/1/3,
ユリウス暦,1592/2/3,3月4日,4月2日,5月2日,5月31日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月24日,
文禄二年（癸巳）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月※,閏九月,十月,十一月,十二月※
グレゴリオ暦,1593/2/2,3月3日,4月2日,5月1日,5月31日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月23日,1594/1/22
ユリウス暦,1593/1/23,2月21日,3月23日,4月21日,5月21日,6月19日,7月18日,8月17日,9月15日,10月14日,11月13日,12月13日,1594/1/12
文禄三年（甲午）,一月,二月,三月※,四月,五月※,六月※,七月,八月※,九月※,十月,十一月,十二月※,
グレゴリオ暦,1594/2/20,3月22日,4月21日,5月20日,6月19日,7月18日,8月16日,9月15日,10月14日,11月12日,12月12日,1595/1/11,
ユリウス暦,1594/2/10,3月12日,4月11日,5月10日,6月9日,7月8日,8月6日,9月5日,10月4日,11月2日,12月2日,1595/1/1,
文禄四年（乙未）,一月,二月,三月,四月※,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月,
グレゴリオ暦,1595/2/9,3月11日,4月10日,5月10日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月1日,12月31日,
ユリウス暦,1595/1/30,3月1日,3月31日,4月30日,5月29日,6月27日,7月27日,8月25日,9月24日,10月23日,11月21日,12月21日,
文禄五年（丙申）,一月※,二月,三月,四月※,五月,六月※,七月,閏七月※,八月,九月※,十月,十一月※,十二月
グレゴリオ暦,1596/1/30,2月28日,3月29日,4月28日,5月27日,6月26日,7月25日,8月24日,9月22日,10月22日,11月20日,12月20日,1597/1/18
ユリウス暦,1596/1/20,2月18日,3月19日,4月18日,5月17日,6月16日,7月15日,8月14日,9月12日,10月12日,11月10日,12月10日,1597/1/8
慶長元年（丙申）,一月※,二月,三月,四月※,五月,六月※,七月,閏七月※,八月,九月※,十月,十一月※,十二月
グレゴリオ暦,1596/1/30,2月28日,3月29日,4月28日,5月27日,6月26日,7月25日,8月24日,9月22日,10月22日,11月20日,12月20日,1597/1/18
ユリウス暦,1596/1/20,2月18日,3月19日,4月18日,5月17日,6月16日,7月15日,8月14日,9月12日,10月12日,11月10日,12月10日,1597/1/8
慶長二年（丁酉）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1597/2/17,3月18日,4月17日,5月16日,6月15日,7月15日,8月13日,9月12日,10月11日,11月10日,12月9日,1598/1/8,
ユリウス暦,1597/2/7,3月8日,4月7日,5月6日,6月5日,7月5日,8月3日,9月2日,10月1日,10月31日,11月29日,12月29日,
慶長三年（戊戌）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1598/2/6,3月8日,4月6日,5月6日,6月4日,7月4日,8月2日,9月1日,10月1日,10月30日,11月29日,12月28日,
ユリウス暦,1598/1/27,2月26日,3月27日,4月26日,5月25日,6月24日,7月23日,8月22日,9月21日,10月20日,11月19日,12月18日,
慶長四年（己亥）,一月※,二月,三月※,閏三月※,四月,五月※,六月,七月,八月※,九月,十月,十一月※,十二月
グレゴリオ暦,1599/1/27,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月21日,9月20日,10月19日,11月18日,12月18日,1600/1/16
ユリウス暦,1599/1/17,2月15日,3月17日,4月15日,5月14日,6月13日,7月12日,8月11日,9月10日,10月9日,11月8日,12月8日,1600/1/6
慶長五年（庚子）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
グレゴリオ暦,1600/2/15,3月15日,4月14日,5月13日,6月11日,7月11日,8月9日,9月8日,10月7日,11月6日,12月6日,1601/1/5,
ユリウス暦,1600/2/5,3月5日,4月4日,5月3日,6月1日,7月1日,7月30日,8月29日,9月27日,10月27日,11月26日,12月26日,
慶長六年（辛丑）,一月,二月※,三月,四月※,五月※,六月,七月※,八月※,九月,十月,十一月,閏十一月※,十二月
グレゴリオ暦,1601/2/3,3月5日,4月3日,5月3日,6月1日,6月30日,7月30日,8月28日,9月26日,10月26日,11月25日,12月25日,1602/1/23
ユリウス暦,1601/1/24,2月23日,3月24日,4月23日,5月22日,6月20日,7月20日,8月18日,9月16日,10月16日,11月15日,12月15日,1602/1/13
慶長七年（壬寅）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月,
グレゴリオ暦,1602/2/22,3月24日,4月22日,5月22日,6月20日,7月19日,8月17日,9月16日,10月15日,11月14日,12月14日,1603/1/12,
ユリウス暦,1602/2/12,3月14日,4月12日,5月12日,6月10日,7月9日,8月7日,9月6日,10月5日,11月4日,12月4日,1603/1/2,
慶長八年（癸卯）,一月,二月,三月※,四月,五月※,六月※,七月,八月※,九月※,十月,十一月,十二月※,
グレゴリオ暦,1603/2/11,3月13日,4月12日,5月11日,6月10日,7月9日,8月7日,9月6日,10月5日,11月3日,12月3日,1604/1/2,
ユリウス暦,1603/2/1,3月3日,4月2日,5月1日,5月31日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月23日,
慶長九年（甲辰）,一月,二月,三月※,四月,五月※,六月,七月※,八月,閏八月※,九月※,十月,十一月※,十二月
グレゴリオ暦,1604/1/31,3月1日,3月31日,4月29日,5月29日,6月27日,7月27日,8月25日,9月24日,10月23日,11月21日,12月21日,1605/1/19
ユリウス暦,1604/1/21,2月20日,3月21日,4月19日,5月19日,6月17日,7月17日,8月15日,9月14日,10月13日,11月11日,12月11日,1605/1/9
慶長十年（乙巳）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
グレゴリオ暦,1605/2/18,3月20日,4月18日,5月18日,6月17日,7月16日,8月15日,9月13日,10月13日,11月11日,12月10日,1606/1/9,
ユリウス暦,1605/2/8,3月10日,4月8日,5月8日,6月7日,7月6日,8月5日,9月3日,10月3日,11月1日,11月30日,12月30日,
慶長十一年（丙午）,一月,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1606/2/7,3月9日,4月8日,5月7日,6月6日,7月5日,8月4日,9月3日,10月2日,11月1日,11月30日,12月30日,
ユリウス暦,1606/1/28,2月27日,3月29日,4月27日,5月27日,6月25日,7月25日,8月24日,9月22日,10月22日,11月20日,12月20日,
慶長十二年（丁未）,一月※,二月,三月※,四月,閏四月※,五月,六月,七月※,八月,九月,十月※,十一月,十二月※
グレゴリオ暦,1607/1/28,2月26日,3月28日,4月26日,5月26日,6月24日,7月24日,8月23日,9月21日,10月21日,11月20日,12月19日,1608/1/18
ユリウス暦,1607/1/18,2月16日,3月18日,4月16日,5月16日,6月14日,7月14日,8月13日,9月11日,10月11日,11月10日,12月9日,1608/1/8
慶長十三年（戊申）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
グレゴリオ暦,1608/2/16,3月17日,4月15日,5月14日,6月13日,7月12日,8月11日,9月9日,10月9日,11月8日,12月8日,1609/1/6,
ユリウス暦,1608/2/6,3月7日,4月5日,5月4日,6月3日,7月2日,8月1日,8月30日,9月29日,10月29日,11月28日,12月27日,
慶長十四年（己酉）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月※,十二月,
グレゴリオ暦,1609/2/5,3月6日,4月5日,5月4日,6月2日,7月2日,7月31日,8月30日,9月28日,10月28日,11月27日,12月26日,
ユリウス暦,1609/1/26,2月24日,3月26日,4月24日,5月23日,6月22日,7月21日,8月20日,9月18日,10月18日,11月17日,12月16日,
慶長十五年（庚戌）,一月,二月※,閏二月,三月※,四月※,五月※,六月,七月※,八月,九月,十月※,十一月,十二月
グレゴリオ暦,1610/1/25,2月24日,3月25日,4月24日,5月23日,6月21日,7月20日,8月19日,9月17日,10月17日,11月16日,12月15日,1611/1/14
ユリウス暦,1610/1/15,2月14日,3月15日,4月14日,5月13日,6月11日,7月10日,8月9日,9月7日,10月7日,11月6日,12月5日,1611/1/4
慶長十六年（辛亥）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
グレゴリオ暦,1611/2/13,3月15日,4月13日,5月13日,6月11日,7月10日,8月8日,9月7日,10月6日,11月5日,12月4日,1612/1/3,
ユリウス暦,1611/2/3,3月5日,4月3日,5月3日,6月1日,6月30日,7月29日,8月28日,9月26日,10月26日,11月24日,12月24日,
慶長十七年（壬子）,一月,二月※,三月,四月,五月※,六月※,七月,八月※,九月※,十月,閏十月※,十一月,十二月
グレゴリオ暦,1612/2/2,3月3日,4月1日,5月1日,5月31日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月22日,1613/1/21
ユリウス暦,1612/1/23,2月22日,3月22日,4月21日,5月21日,6月19日,7月18日,8月17日,9月15日,10月14日,11月13日,12月12日,1613/1/11
慶長十八年（癸丑）,一月,二月※,三月,四月※,五月,六月※,七月,八月※,九月※,十月,十一月※,十二月,
グレゴリオ暦,1613/2/20,3月22日,4月20日,5月20日,6月18日,7月18日,8月16日,9月15日,10月14日,11月12日,12月12日,1614/1/10,
ユリウス暦,1613/2/10,3月12日,4月10日,5月10日,6月8日,7月8日,8月6日,9月5日,10月4日,11月2日,12月2日,12月31日,
慶長十九年（甲寅）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
グレゴリオ暦,1614/2/9,3月11日,4月9日,5月9日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月1日,12月31日,
ユリウス暦,1614/1/30,3月1日,3月30日,4月29日,5月29日,6月27日,7月27日,8月25日,9月24日,10月23日,11月21日,12月21日,
慶長二十年（乙卯）,一月,二月※,三月,四月,五月※,六月,閏六月※,七月,八月,九月※,十月,十一月※,十二月※
グレゴリオ暦,1615/1/29,2月28日,3月29日,4月28日,5月28日,6月26日,7月26日,8月24日,9月23日,10月23日,11月21日,12月21日,1616/1/19
ユリウス暦,1615/1/19,2月18日,3月19日,4月18日,5月18日,6月16日,7月16日,8月14日,9月13日,10月13日,11月11日,12月11日,1616/1/9
元和元年（乙卯）,一月,二月※,三月,四月,五月※,六月,閏六月※,七月,八月,九月※,十月,十一月※,十二月※
グレゴリオ暦,1615/1/29,2月28日,3月29日,4月28日,5月28日,6月26日,7月26日,8月24日,9月23日,10月23日,11月21日,12月21日,1616/1/19
ユリウス暦,1615/1/19,2月18日,3月19日,4月18日,5月18日,6月16日,7月16日,8月14日,9月13日,10月13日,11月11日,12月11日,1616/1/9
元和二年（丙辰）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月,十二月※,
グレゴリオ暦,1616/2/17,3月18日,4月16日,5月16日,6月14日,7月14日,8月13日,9月11日,10月11日,11月9日,12月9日,1617/1/8,
ユリウス暦,1616/2/7,3月8日,4月6日,5月6日,6月4日,7月4日,8月3日,9月1日,10月1日,10月30日,11月29日,12月29日,
元和三年（丁巳）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
グレゴリオ暦,1617/2/6,3月8日,4月6日,5月5日,6月4日,7月3日,8月2日,8月31日,9月30日,10月30日,11月28日,12月28日,
ユリウス暦,1617/1/27,2月26日,3月27日,4月25日,5月25日,6月23日,7月23日,8月21日,9月20日,10月20日,11月18日,12月18日,
元和四年（戊午）,一月※,二月,三月※,閏三月※,四月,五月※,六月※,七月,八月,九月※,十月,十一月,十二月
グレゴリオ暦,1618/1/27,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月20日,9月19日,10月19日,11月17日,12月17日,1619/1/16
ユリウス暦,1618/1/17,2月15日,3月17日,4月15日,5月14日,6月13日,7月12日,8月10日,9月9日,10月9日,11月7日,12月7日,1619/1/6
元和五年（己未）,一月※,二月,三月※,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
グレゴリオ暦,1619/2/15,3月16日,4月15日,5月14日,6月12日,7月11日,8月10日,9月8日,10月8日,11月6日,12月6日,1620/1/5,
ユリウス暦,1619/2/5,3月6日,4月5日,5月4日,6月2日,7月1日,7月31日,8月29日,9月28日,10月27日,11月26日,12月26日,
元和六年（庚申）,一月※,二月,三月,四月※,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月,閏十二月
グレゴリオ暦,1620/2/4,3月4日,4月3日,5月3日,6月1日,6月30日,7月30日,8月28日,9月26日,10月26日,11月24日,12月24日,1621/1/23
ユリウス暦,1620/1/25,2月23日,3月24日,4月23日,5月22日,6月20日,7月20日,8月18日,9月16日,10月16日,11月14日,12月14日,1621/1/13
元和七年（辛酉）,一月※,二月,三月※,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月,
グレゴリオ暦,1621/2/22,3月23日,4月22日,5月21日,6月20日,7月19日,8月18日,9月16日,10月15日,11月14日,12月13日,1622/1/12,
ユリウス暦,1621/2/12,3月13日,4月12日,5月11日,6月10日,7月9日,8月8日,9月6日,10月5日,11月4日,12月3日,1622/1/2,
元和八年（壬戌）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月※,十月,十一月※,十二月,
グレゴリオ暦,1622/2/11,3月12日,4月11日,5月11日,6月9日,7月9日,8月7日,9月6日,10月5日,11月3日,12月3日,1623/1/1,
ユリウス暦,1622/2/1,3月2日,4月1日,5月1日,5月30日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月22日,
元和九年（癸亥）,一月※,二月,三月,四月※,五月,六月,七月※,八月,閏八月※,九月※,十月,十一月※,十二月
グレゴリオ暦,1623/1/31,3月1日,3月31日,4月30日,5月29日,6月28日,7月28日,8月26日,9月25日,10月24日,11月22日,12月22日,1624/1/20
ユリウス暦,1623/1/21,2月19日,3月21日,4月20日,5月19日,6月18日,7月18日,8月16日,9月15日,10月14日,11月12日,12月12日,1624/1/10
元和十年（甲子）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月,十一月※,十二月※,
グレゴリオ暦,1624/2/19,3月19日,4月18日,5月17日,6月16日,7月16日,8月14日,9月13日,10月12日,11月11日,12月11日,1625/1/9,
ユリウス暦,1624/2/9,3月9日,4月8日,5月7日,6月6日,7月6日,8月4日,9月3日,10月2日,11月1日,12月1日,12月30日,
寛永元年（甲子）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月,十一月※,十二月※,
グレゴリオ暦,1624/2/19,3月19日,4月18日,5月17日,6月16日,7月16日,8月14日,9月13日,10月12日,11月11日,12月11日,1625/1/9,
ユリウス暦,1624/2/9,3月9日,4月8日,5月7日,6月6日,7月6日,8月4日,9月3日,10月2日,11月1日,12月1日,12月30日,
寛永二年（乙丑）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
グレゴリオ暦,1625/2/7,3月9日,4月7日,5月7日,6月5日,7月5日,8月3日,9月2日,10月2日,10月31日,11月30日,12月30日,
ユリウス暦,1625/1/28,2月27日,3月28日,4月27日,5月26日,6月25日,7月24日,8月23日,9月22日,10月21日,11月20日,12月20日,
寛永三年（丙寅）,一月,二月※,三月※,四月,閏四月※,五月※,六月,七月,八月※,九月,十月,十一月,十二月※
グレゴリオ暦,1626/1/28,2月27日,3月28日,4月26日,5月26日,6月24日,7月23日,8月22日,9月21日,10月20日,11月19日,12月19日,1627/1/18
ユリウス暦,1626/1/18,2月17日,3月18日,4月16日,5月16日,6月14日,7月13日,8月12日,9月11日,10月10日,11月9日,12月9日,1627/1/8
寛永四年（丁卯）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
グレゴリオ暦,1627/2/16,3月18日,4月16日,5月15日,6月14日,7月13日,8月11日,9月10日,10月9日,11月8日,12月8日,1628/1/7,
ユリウス暦,1627/2/6,3月8日,4月6日,5月5日,6月4日,7月3日,8月1日,8月31日,9月29日,10月29日,11月28日,12月28日,
寛永五年（戊辰）,一月,二月,三月※,四月※,五月,六月※,七月※,八月,九月※,十月,十一月,十二月,
グレゴリオ暦,1628/2/5,3月6日,4月5日,5月4日,6月2日,7月2日,7月31日,8月29日,9月28日,10月27日,11月26日,12月26日,
ユリウス暦,1628/1/26,2月25日,3月26日,4月24日,5月23日,6月22日,7月21日,8月19日,9月18日,10月17日,11月16日,12月16日,
寛永六年（己巳）,一月※,二月,閏二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月,十二月※
グレゴリオ暦,1629/1/25,2月23日,3月25日,4月23日,5月23日,6月21日,7月21日,8月19日,9月17日,10月17日,11月15日,12月15日,1630/1/14
ユリウス暦,1629/1/15,2月13日,3月15日,4月13日,5月13日,6月11日,7月11日,8月9日,9月7日,10月7日,11月5日,12月5日,1630/1/4
寛永七年（庚午）,一月,二月,三月※,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1630/2/12,3月14日,4月13日,5月12日,6月11日,7月10日,8月9日,9月7日,10月6日,11月5日,12月4日,1631/1/3,
ユリウス暦,1630/2/2,3月4日,4月3日,5月2日,6月1日,6月30日,7月30日,8月28日,9月26日,10月26日,11月24日,12月24日,
寛永八年（辛未）,一月,二月,三月,四月※,五月,六月※,七月,八月※,九月※,十月,閏十月※,十一月,十二月※
グレゴリオ暦,1631/2/1,3月3日,4月2日,5月2日,5月31日,6月30日,7月29日,8月28日,9月26日,10月25日,11月24日,12月23日,1632/1/22
ユリウス暦,1631/1/22,2月21日,3月23日,4月22日,5月21日,6月20日,7月19日,8月18日,9月16日,10月15日,11月14日,12月13日,1632/1/12
寛永九年（壬申）,一月,二月,三月※,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1632/2/20,3月21日,4月20日,5月19日,6月18日,7月17日,8月16日,9月14日,10月14日,11月12日,12月12日,1633/1/10,
ユリウス暦,1632/2/10,3月11日,4月10日,5月9日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月2日,12月31日,
寛永十年（癸酉）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1633/2/9,3月10日,4月9日,5月8日,6月7日,7月6日,8月5日,9月4日,10月3日,11月2日,12月1日,12月31日,
ユリウス暦,1633/1/30,2月28日,3月30日,4月28日,5月28日,6月26日,7月26日,8月25日,9月23日,10月23日,11月21日,12月21日,
寛永十一年（甲戌）,一月,二月※,三月,四月※,五月,六月※,七月,閏七月※,八月,九月,十月※,十一月,十二月
グレゴリオ暦,1634/1/29,2月28日,3月29日,4月28日,5月27日,6月26日,7月25日,8月24日,9月22日,10月22日,11月21日,12月20日,1635/1/19
ユリウス暦,1634/1/19,2月18日,3月19日,4月18日,5月17日,6月16日,7月15日,8月14日,9月12日,10月12日,11月11日,12月10日,1635/1/9
寛永十二年（乙亥）,一月※,二月※,三月,四月※,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
グレゴリオ暦,1635/2/18,3月19日,4月17日,5月17日,6月15日,7月14日,8月13日,9月12日,10月11日,11月10日,12月10日,1636/1/8,
ユリウス暦,1635/2/8,3月9日,4月7日,5月7日,6月5日,7月4日,8月3日,9月2日,10月1日,10月31日,11月30日,12月29日,
寛永十三年（丙子）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
グレゴリオ暦,1636/2/7,3月8日,4月6日,5月5日,6月4日,7月3日,8月1日,8月31日,9月29日,10月29日,11月28日,12月28日,
ユリウス暦,1636/1/28,2月27日,3月27日,4月25日,5月25日,6月23日,7月22日,8月21日,9月19日,10月19日,11月18日,12月18日,
寛永十四年（丁丑）,一月,二月,三月※,閏三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月
グレゴリオ暦,1637/1/26,2月25日,3月27日,4月25日,5月24日,6月23日,7月22日,8月20日,9月19日,10月18日,11月17日,12月17日,1638/1/15
